# ws=     150, wn=      10, m1=      10, m2=     130
# ls=  1.0000, ts=  0.0000, gs=  2.0000, ms=  0.1500, d0=  0.1000
# mst=  0.5000, msb=  1.5000
# tn=  1.0000, mn=  1.0000
# t1t=  0.5000, t1b=  0.2000
# t2t=  0.3000, t1b=  0.4000
# Output: ev/ds,g11(iev),g21(iev),g12(iev),g22(iev)
   0.0000010   0.8506931  -0.5537206   0.0000000   0.6809117
   0.0040010   0.8507127  -0.5537538   0.0000000   0.6809415
   0.0080010   0.8507322  -0.5537868   0.0000000   0.6809711
   0.0120010   0.8507516  -0.5538196   0.0000000   0.6810006
   0.0160010   0.8507709  -0.5538522   0.0000000   0.6810299
   0.0200010   0.8507901  -0.5538846   0.0000000   0.6810592
   0.0240010   0.8508093  -0.5539168   0.0000000   0.6810883
   0.0280010   0.8508284  -0.5539488   0.0000000   0.6811173
   0.0320010   0.8508474  -0.5539806   0.0000000   0.6811462
   0.0360010   0.8508662  -0.5540122   0.0000000   0.6811750
   0.0400010   0.8508851  -0.5540437   0.0000000   0.6812037
   0.0440009   0.8509038  -0.5540749   0.0000000   0.6812323
   0.0480009   0.8509225  -0.5541060   0.0000000   0.6812607
   0.0520009   0.8509411  -0.5541368   0.0000000   0.6812890
   0.0560009   0.8509596  -0.5541675   0.0000000   0.6813172
   0.0600009   0.8509780  -0.5541980   0.0000000   0.6813453
   0.0640009   0.8509963  -0.5542283   0.0000000   0.6813733
   0.0680009   0.8510146  -0.5542583   0.0000000   0.6814012
   0.0720009   0.8510327  -0.5542882   0.0000000   0.6814289
   0.0760009   0.8510508  -0.5543180   0.0000000   0.6814565
   0.0800009   0.8510688  -0.5543475   0.0000000   0.6814841
   0.0840009   0.8510868  -0.5543768   0.0000000   0.6815115
   0.0880009   0.8511046  -0.5544060   0.0000000   0.6815388
   0.0920009   0.8511224  -0.5544349   0.0000000   0.6815659
   0.0960009   0.8511401  -0.5544637   0.0000000   0.6815930
   0.1000009   0.8511577  -0.5544923   0.0000000   0.6816200
   0.1040009   0.8511752  -0.5545206   0.0000000   0.6816468
   0.1080009   0.8511926  -0.5545489   0.0000000   0.6816736
   0.1120009   0.8512100  -0.5545769   0.0000000   0.6817002
   0.1160009   0.8512273  -0.5546047   0.0000000   0.6817267
   0.1200009   0.8512445  -0.5546323   0.0000000   0.6817531
   0.1240008   0.8512616  -0.5546598  -0.0000000   0.6817794
   0.1280008   0.8512787  -0.5546871   0.0000000   0.6818055
   0.1320008   0.8512957  -0.5547142   0.0000000   0.6818316
   0.1360008   0.8513126  -0.5547411   0.0000000   0.6818576
   0.1400008   0.8513294  -0.5547678   0.0000000   0.6818834
   0.1440008   0.8513461  -0.5547943   0.0000000   0.6819092
   0.1480008   0.8513628  -0.5548206   0.0000000   0.6819348
   0.1520008   0.8513794  -0.5548468   0.0000000   0.6819603
   0.1560008   0.8513959  -0.5548728   0.0000000   0.6819857
   0.1600008   0.8514123  -0.5548986   0.0000000   0.6820110
   0.1640008   0.8514287  -0.5549242   0.0000000   0.6820362
   0.1680008   0.8514449  -0.5549496   0.0000000   0.6820613
   0.1720008   0.8514611  -0.5549748   0.0000000   0.6820863
   0.1760008   0.8514773  -0.5549999   0.0000000   0.6821111
   0.1800008   0.8514933  -0.5550248   0.0000000   0.6821359
   0.1840008   0.8515093  -0.5550494   0.0000000   0.6821606
   0.1880008   0.8515251  -0.5550740   0.0000000   0.6821851
   0.1920008   0.8515410  -0.5550983   0.0000000   0.6822096
   0.1960008   0.8515567  -0.5551224   0.0000000   0.6822339
   0.2000008   0.8515723  -0.5551464  -0.0000000   0.6822581
   0.2040007   0.8515879  -0.5551702   0.0000000   0.6822822
   0.2080007   0.8516034  -0.5551938  -0.0000000   0.6823063
   0.2120007   0.8516189  -0.5552172   0.0000000   0.6823302
   0.2160007   0.8516342  -0.5552404   0.0000000   0.6823540
   0.2200007   0.8516495  -0.5552635   0.0000000   0.6823777
   0.2240007   0.8516647  -0.5552864   0.0000000   0.6824013
   0.2280007   0.8516798  -0.5553091   0.0000000   0.6824248
   0.2320007   0.8516949  -0.5553316   0.0000000   0.6824482
   0.2360007   0.8517098  -0.5553540   0.0000000   0.6824714
   0.2400007   0.8517248  -0.5553761   0.0000000   0.6824946
   0.2440007   0.8517396  -0.5553981   0.0000000   0.6825177
   0.2480007   0.8517544  -0.5554199  -0.0000000   0.6825407
   0.2520007   0.8517690  -0.5554416   0.0000000   0.6825636
   0.2560007   0.8517836  -0.5554630   0.0000000   0.6825863
   0.2600007   0.8517982  -0.5554843   0.0000000   0.6826090
   0.2640007   0.8518126  -0.5555054  -0.0000000   0.6826316
   0.2680007   0.8518270  -0.5555263   0.0000000   0.6826540
   0.2720007   0.8518413  -0.5555471   0.0000000   0.6826764
   0.2760007   0.8518555  -0.5555677   0.0000000   0.6826986
   0.2800007   0.8518697  -0.5555881   0.0000000   0.6827208
   0.2840006   0.8518838  -0.5556083   0.0000000   0.6827428
   0.2880006   0.8518978  -0.5556283   0.0000000   0.6827648
   0.2920006   0.8519117  -0.5556482   0.0000000   0.6827867
   0.2960006   0.8519256  -0.5556679   0.0000000   0.6828084
   0.3000006   0.8519394  -0.5556874   0.0000000   0.6828301
   0.3040006   0.8519531  -0.5557068   0.0000000   0.6828516
   0.3080006   0.8519667  -0.5557260   0.0000000   0.6828731
   0.3120006   0.8519803  -0.5557449   0.0000000   0.6828944
   0.3160006   0.8519938  -0.5557638   0.0000000   0.6829157
   0.3200006   0.8520072  -0.5557824   0.0000000   0.6829369
   0.3240006   0.8520206  -0.5558009   0.0000000   0.6829579
   0.3280006   0.8520338  -0.5558192  -0.0000000   0.6829789
   0.3320006   0.8520471  -0.5558374   0.0000000   0.6829997
   0.3360006   0.8520602  -0.5558554   0.0000000   0.6830205
   0.3400006   0.8520733  -0.5558731   0.0000000   0.6830412
   0.3440006   0.8520863  -0.5558908   0.0000000   0.6830617
   0.3480006   0.8520992  -0.5559082   0.0000000   0.6830822
   0.3520006   0.8521121  -0.5559255   0.0000000   0.6831026
   0.3560006   0.8521248  -0.5559426   0.0000000   0.6831229
   0.3600006   0.8521375  -0.5559596   0.0000000   0.6831430
   0.3640005   0.8521502  -0.5559763   0.0000000   0.6831631
   0.3680005   0.8521627  -0.5559929   0.0000000   0.6831831
   0.3720005   0.8521752  -0.5560094  -0.0000000   0.6832030
   0.3760005   0.8521876  -0.5560256   0.0000000   0.6832228
   0.3800005   0.8522000  -0.5560417  -0.0000000   0.6832425
   0.3840005   0.8522123  -0.5560576   0.0000000   0.6832621
   0.3880005   0.8522245  -0.5560734   0.0000000   0.6832816
   0.3920005   0.8522366  -0.5560890   0.0000000   0.6833011
   0.3960005   0.8522487  -0.5561044   0.0000000   0.6833204
   0.4000005   0.8522607  -0.5561196  -0.0000000   0.6833396
   0.4040005   0.8522726  -0.5561347  -0.0000000   0.6833587
   0.4080005   0.8522844  -0.5561496   0.0000000   0.6833778
   0.4120005   0.8522962  -0.5561644   0.0000000   0.6833967
   0.4160005   0.8523079  -0.5561790   0.0000000   0.6834156
   0.4200005   0.8523196  -0.5561934   0.0000000   0.6834343
   0.4240005   0.8523312  -0.5562076  -0.0000000   0.6834530
   0.4280005   0.8523427  -0.5562217  -0.0000000   0.6834716
   0.4320005   0.8523541  -0.5562356  -0.0000000   0.6834901
   0.4360005   0.8523655  -0.5562494   0.0000000   0.6835085
   0.4400005   0.8523768  -0.5562629  -0.0000000   0.6835268
   0.4440004   0.8523880  -0.5562764   0.0000000   0.6835450
   0.4480004   0.8523992  -0.5562896  -0.0000000   0.6835631
   0.4520004   0.8524102  -0.5563027   0.0000000   0.6835811
   0.4560004   0.8524213  -0.5563156  -0.0000000   0.6835990
   0.4600004   0.8524322  -0.5563284  -0.0000000   0.6836169
   0.4640004   0.8524431  -0.5563410   0.0000000   0.6836346
   0.4680004   0.8524539  -0.5563534   0.0000000   0.6836523
   0.4720004   0.8524646  -0.5563657   0.0000000   0.6836699
   0.4760004   0.8524753  -0.5563778   0.0000000   0.6836873
   0.4800004   0.8524859  -0.5563897   0.0000000   0.6837047
   0.4840004   0.8524964  -0.5564015  -0.0000000   0.6837220
   0.4880004   0.8525069  -0.5564131  -0.0000000   0.6837392
   0.4920004   0.8525173  -0.5564246  -0.0000000   0.6837564
   0.4960004   0.8525276  -0.5564358   0.0000000   0.6837734
   0.5000004   0.8525379  -0.5564470  -0.0000000   0.6837903
   0.5040004   0.8525481  -0.5564579   0.0000000   0.6838072
   0.5080004   0.8525582  -0.5564687   0.0000000   0.6838239
   0.5120004   0.8525683  -0.5564794  -0.0000000   0.6838406
   0.5160004   0.8525783  -0.5564899  -0.0000000   0.6838572
   0.5200004   0.8525882  -0.5565002   0.0000000   0.6838737
