# ws=     150, wn=      10, m1=      10, m2=     130
# ls=  1.0000, ts=  0.5000, gs=  0.5000, d0= -0.5000, d1=  0.3000
# mst=  0.5000, msb=  1.5000
# tn=  1.0000, mn=  1.0000
# t1t=  0.5000, t1b=  0.2000
# t2t=  0.5000, t1b=  0.2000
# Output: ev/ds,i21(iev),c21(iev),i12(iev),c12(iev)
          0.05274000         -0.00011468          0.00055907         -0.00011468          0.00055907
          0.05473000         -0.00023273          0.00111622         -0.00023273          0.00111622
          0.05672000         -0.00035390          0.00167088         -0.00035390          0.00167088
          0.05871000         -0.00047792          0.00222245         -0.00047792          0.00222245
          0.06070000         -0.00060451          0.00277029         -0.00060451          0.00277029
          0.06269000         -0.00073334          0.00331371         -0.00073334          0.00331371
          0.06468000         -0.00086409          0.00385201         -0.00086409          0.00385201
          0.06667000         -0.00099639          0.00438444         -0.00099639          0.00438444
          0.06866000         -0.00112985          0.00491021         -0.00112985          0.00491021
          0.07065000         -0.00126409          0.00542852         -0.00126409          0.00542852
          0.07264000         -0.00139867          0.00593854         -0.00139867          0.00593854
          0.07463000         -0.00153318          0.00643945         -0.00153318          0.00643945
          0.07662000         -0.00166718          0.00693043         -0.00166718          0.00693043
          0.07861000         -0.00180024          0.00741072         -0.00180024          0.00741072
          0.08060000         -0.00193196          0.00787966         -0.00193196          0.00787966
          0.08259000         -0.00206200          0.00833672         -0.00206200          0.00833672
          0.08458000         -0.00219005          0.00878162         -0.00219005          0.00878162
          0.08657000         -0.00231592          0.00921434         -0.00231592          0.00921434
          0.08856000         -0.00243955          0.00963526         -0.00243955          0.00963526
          0.09055000         -0.00256100          0.01004521         -0.00256100          0.01004521
          0.09254000         -0.00268054          0.01044556         -0.00268054          0.01044556
          0.09453000         -0.00279862          0.01083821         -0.00279862          0.01083821
          0.09652000         -0.00291587          0.01122563         -0.00291587          0.01122563
          0.09851000         -0.00303308          0.01161068         -0.00303308          0.01161068
          0.10050000         -0.00315115          0.01199653         -0.00315115          0.01199653
