# ws=     150, wn=      10, m1=      10, m2=     130
# ls=  1.0000, ts=  0.5000, gs=  0.5000, d0= -0.5000, d1=  0.3000
# mst=  0.5000, msb=  1.5000
# tn=  1.0000, mn=  1.0000
# t1t=  0.5000, t1b=  0.2000
# t2t=  0.5000, t1b=  0.2000
# Output: ev/ds,i21(iev),c21(iev),i12(iev),c12(iev)
          0.15224000         -0.00015269          0.00055174         -0.00015269          0.00055174
          0.15423000         -0.00030266          0.00109733         -0.00030266          0.00109733
          0.15622000         -0.00044978          0.00163529         -0.00044978          0.00163529
          0.15821000         -0.00059392          0.00216370         -0.00059392          0.00216370
          0.16020000         -0.00073486          0.00267971         -0.00073486          0.00267971
          0.16219000         -0.00087267          0.00317697         -0.00087267          0.00317697
          0.16418000         -0.00099444          0.00363190         -0.00099444          0.00363190
          0.16617000         -0.00104811          0.00390102         -0.00104811          0.00390102
          0.16816000         -0.00104402          0.00395502         -0.00104402          0.00395502
          0.17015000         -0.00109322          0.00415611         -0.00109322          0.00415611
          0.17214000         -0.00115523          0.00444090         -0.00115523          0.00444090
          0.17413000         -0.00122326          0.00475123         -0.00122326          0.00475123
          0.17612000         -0.00127385          0.00501145         -0.00127385          0.00501145
          0.17811000         -0.00129854          0.00517393         -0.00129854          0.00517393
          0.18010000         -0.00129778          0.00520539         -0.00129778          0.00520539
          0.18209000         -0.00129349          0.00522211         -0.00129349          0.00522211
          0.18408000         -0.00128775          0.00525812         -0.00128775          0.00525812
          0.18607000         -0.00130743          0.00536874         -0.00130743          0.00536874
          0.18806000         -0.00136204          0.00555172         -0.00136204          0.00555172
          0.19005000         -0.00141321          0.00575217         -0.00141321          0.00575217
          0.19204000         -0.00146798          0.00594628         -0.00146798          0.00594628
          0.19403000         -0.00151085          0.00610261         -0.00151085          0.00610261
          0.19602000         -0.00154040          0.00620241         -0.00154040          0.00620241
          0.19801000         -0.00155686          0.00625695         -0.00155686          0.00625695
          0.20000000         -0.00155678          0.00627180         -0.00155678          0.00627180
